25.0,0,1,4,210793.0,2,2,10000.0,0,0,1,0,0,0,15.05,0.05,4.0,647,0,0
23.0,1,0,2,112201.0,0,0,9360.0,0,1,0,0,0,0,8.37,0.08,4.0,588,1,0
24.0,0,1,4,52445.0,3,0,3000.0,0,1,0,0,0,0,8.37,0.06,5.0,557,1,0
32.0,1,0,0,93625.0,9,2,3000.0,0,0,1,0,0,0,9.06,0.03,10.0,555,1,0
23.0,1,0,4,79329.0,0,2,10574.0,0,0,0,0,1,0,7.0,0.13,4.0,593,1,0
33.0,1,0,4,178384.0,13,5,8000.0,0,0,0,1,0,0,13.98,0.04,5.0,636,1,0
31.0,0,1,4,37166.0,7,0,8000.0,0,1,0,0,0,0,12.96,0.22,9.0,648,1,0
26.0,1,0,0,73986.0,6,2,12000.0,0,1,0,0,0,0,13.37,0.16,4.0,630,1,0
24.0,0,1,6,57559.0,2,0,5000.0,0,0,0,1,0,0,12.18,0.09,3.0,690,0,0
27.0,0,1,4,275548.0,5,2,6713.0,1,0,0,0,0,0,7.55,0.02,5.0,668,1,0
24.0,0,1,0,93116.0,1,2,12253.0,0,0,0,1,0,0,7.65,0.13,4.0,665,0,0
26.0,0,1,2,64181.0,5,2,15247.0,0,0,0,0,1,0,9.64,0.24,3.0,630,0,0
30.0,1,0,4,149438.0,3,2,12000.0,0,0,0,0,0,1,9.08,0.08,4.0,692,1,0
23.0,1,0,6,72730.0,0,2,8000.0,0,1,0,0,0,0,8.11,0.11,3.0,476,1,0
24.0,1,0,0,44584.0,0,0,6500.0,0,0,0,1,0,0,6.12,0.15,3.0,634,1,0
22.0,1,0,0,73029.0,0,2,6825.0,0,0,0,0,1,0,8.13,0.09,3.0,590,1,0
28.0,1,0,2,32587.0,9,0,2348.0,0,0,0,0,1,0,12.62,0.07,7.0,718,0,0
27.0,1,0,0,56300.0,1,2,4000.0,0,0,0,0,1,0,10.37,0.07,7.0,627,0,0
24.0,0,1,2,271098.0,3,2,7098.0,1,0,0,0,0,0,9.27,0.03,3.0,604,0,0
23.0,0,1,0,95988.0,0,2,3919.0,0,0,0,0,0,1,9.21,0.04,3.0,617,0,0
29.0,0,1,6,88985.0,8,2,12000.0,0,1,0,0,0,0,8.88,0.13,10.0,733,0,0
22.0,0,1,0,77560.0,0,0,4000.0,0,0,0,0,1,0,5.63,0.05,4.0,605,1,0
29.0,0,1,0,49094.0,6,0,5000.0,0,0,0,0,1,0,7.48,0.1,8.0,634,0,0
27.0,1,0,2,58372.0,5,0,11000.0,0,0,0,1,0,0,7.8,0.19,5.0,540,0,0
31.0,0,1,4,39350.0,9,0,6000.0,0,0,0,1,0,0,12.57,0.15,9.0,687,1,0
27.0,1,0,2,113466.0,3,2,16000.0,1,0,0,0,0,0,11.62,0.14,5.0,642,1,0
22.0,1,0,2,29782.0,0,0,5000.0,1,0,0,0,0,0,13.2,0.17,4.0,702,0,0
27.0,1,0,4,124658.0,7,2,8800.0,0,0,0,1,0,0,7.29,0.07,8.0,664,1,0
33.0,0,1,0,45840.0,11,0,4349.0,0,0,0,0,1,0,11.54,0.09,10.0,601,1,0
37.0,0,1,2,78739.0,14,0,6000.0,0,1,0,0,0,0,11.92,0.08,9.0,572,1,0
30.0,1,0,4,86167.0,5,0,8059.0,0,1,0,0,0,0,11.34,0.09,9.0,637,1,0
34.0,0,1,6,44398.0,14,5,2500.0,0,0,0,0,1,0,9.94,0.06,8.0,550,1,0
23.0,1,0,0,64591.0,0,2,1000.0,0,0,0,0,0,1,15.19,0.02,5.0,648,1,0
24.0,1,0,6,151660.0,0,2,9000.0,0,1,0,0,0,0,10.39,0.06,5.0,680,1,0
24.0,0,1,2,48951.0,0,2,5000.0,0,0,0,1,0,0,5.73,0.1,3.0,593,1,0
24.0,0,1,2,84630.0,2,2,6000.0,0,0,0,0,0,1,7.66,0.07,3.0,595,0,0
27.0,0,1,4,96055.0,5,2,8000.0,0,0,0,1,0,0,6.46,0.08,5.0,626,0,0
29.0,1,0,6,41222.0,4,2,7000.0,0,0,0,0,0,1,9.84,0.17,7.0,694,1,0
24.0,1,0,0,85215.0,3,2,4000.0,0,1,0,0,0,0,10.48,0.05,4.0,602,1,0
24.0,1,0,0,84916.0,0,0,13000.0,0,1,0,0,0,0,7.98,0.15,3.0,707,0,0
23.0,1,0,4,63809.0,0,2,6000.0,0,0,0,1,0,0,7.87,0.09,4.0,594,0,0
31.0,0,1,4,109213.0,12,0,18000.0,0,0,0,1,0,0,9.63,0.16,8.0,637,0,0
25.0,0,1,2,361124.0,1,2,24223.0,0,0,0,1,0,0,18.68,0.07,3.0,601,1,0
32.0,0,1,2,54867.0,12,0,2484.0,0,0,0,1,0,0,8.63,0.05,8.0,615,1,0
29.0,1,0,2,93433.0,6,2,5000.0,1,0,0,0,0,0,8.82,0.05,7.0,669,0,0
25.0,0,1,4,64673.0,5,2,7412.0,0,0,0,1,0,0,11.39,0.11,6.0,673,0,0
33.0,0,1,0,99374.0,12,2,10000.0,0,0,1,0,0,0,10.67,0.1,10.0,665,0,0
28.0,1,0,4,51418.0,4,0,1281.0,0,0,0,1,0,0,5.97,0.02,5.0,666,1,0
32.0,0,1,4,181264.0,13,0,7809.0,0,1,0,0,0,0,12.07,0.04,9.0,521,1,0
30.0,1,0,4,72899.0,6,0,3600.0,1,0,0,0,0,0,8.82,0.05,9.0,659,0,0
37.0,1,0,0,216820.0,15,2,9979.0,0,0,0,0,0,1,8.25,0.05,8.0,587,1,0
25.0,1,0,2,94646.0,0,2,8011.0,0,0,0,1,0,0,7.83,0.08,4.0,589,1,0
33.0,0,1,2,95723.0,8,2,4746.0,1,0,0,0,0,0,9.2,0.05,6.0,660,0,0
37.0,0,1,0,79246.0,11,2,10000.0,0,0,0,1,0,0,11.01,0.13,11.0,675,0,0
30.0,1,0,4,41719.0,6,0,2420.0,0,1,0,0,0,0,12.34,0.06,5.0,606,0,0
32.0,0,1,2,76573.0,8,2,7066.0,0,0,0,0,0,1,16.77,0.09,8.0,601,1,0
29.0,1,0,2,75297.0,7,0,15000.0,0,0,0,0,0,1,6.91,0.2,10.0,661,1,0
24.0,1,0,0,126888.0,0,2,6000.0,0,1,0,0,0,0,11.0,0.05,4.0,609,1,0
38.0,1,0,2,27482.0,13,0,4000.0,0,0,0,0,0,1,10.51,0.15,17.0,649,1,0
27.0,0,1,4,39204.0,2,0,2408.0,0,0,1,0,0,0,6.89,0.06,6.0,664,1,0
24.0,0,1,4,112314.0,0,2,2000.0,0,1,0,0,0,0,9.58,0.02,4.0,678,1,0
24.0,0,1,4,63295.0,4,2,5000.0,0,0,0,0,1,0,14.22,0.08,3.0,567,0,0
27.0,0,1,6,105271.0,1,0,20000.0,1,0,0,0,0,0,8.36,0.19,7.0,631,1,0
27.0,0,1,2,132731.0,4,2,16000.0,1,0,0,0,0,0,14.61,0.12,7.0,477,1,0
25.0,1,0,4,76442.0,3,2,24909.0,0,1,0,0,0,0,11.27,0.33,3.0,647,1,0
24.0,1,0,0,126877.0,0,2,9865.0,0,1,0,0,0,0,9.76,0.08,3.0,620,1,0
27.0,0,1,6,58243.0,2,0,9000.0,1,0,0,0,0,0,10.7,0.15,7.0,617,1,0
24.0,0,1,2,99773.0,5,0,9985.0,0,1,0,0,0,0,5.92,0.1,4.0,605,0,0
23.0,1,0,4,65956.0,0,0,15712.0,0,0,0,0,0,1,7.59,0.24,4.0,644,1,0
26.0,0,1,0,215048.0,3,2,8000.0,0,0,0,0,1,0,15.06,0.04,3.0,631,1,0
28.0,1,0,4,71552.0,6,0,11000.0,0,0,0,1,0,0,9.58,0.15,6.0,663,1,0
27.0,0,1,6,80173.0,4,2,2885.0,0,0,0,0,0,1,7.33,0.04,3.0,712,1,0
27.0,0,1,2,96196.0,1,2,8000.0,0,0,0,1,0,0,6.38,0.08,8.0,593,1,0
43.0,0,1,10,93061.0,21,2,12966.0,0,0,0,0,0,1,14.4,0.14,12.0,690,1,0
25.0,1,0,0,66375.0,3,0,7909.0,0,0,1,0,0,0,11.08,0.12,4.0,572,0,1
25.0,0,1,4,46303.0,4,0,20000.0,0,0,0,1,0,0,14.39,0.43,4.0,666,0,1
26.0,1,0,2,45526.0,0,0,14000.0,0,0,0,0,1,0,9.89,0.31,3.0,666,0,1
24.0,0,1,2,56864.0,0,0,8288.0,0,0,0,1,0,0,16.42,0.15,3.0,643,0,1
26.0,0,1,4,66884.0,1,0,20000.0,0,0,0,0,0,1,10.35,0.3,4.0,673,0,1
22.0,1,0,4,37220.0,0,0,12000.0,0,1,0,0,0,0,13.65,0.32,3.0,641,0,1
26.0,0,1,2,38490.0,2,0,8000.0,0,0,0,1,0,0,13.99,0.21,3.0,602,0,1
22.0,0,1,4,37217.0,2,0,12000.0,0,1,0,0,0,0,10.23,0.32,3.0,649,0,1
24.0,0,1,0,89793.0,0,2,26141.0,0,0,0,0,0,1,11.01,0.29,2.0,655,0,1
25.0,0,1,2,19980.0,1,0,4583.0,0,0,0,0,0,1,9.38,0.23,3.0,637,0,1
37.0,0,1,2,58528.0,9,0,14737.0,0,0,0,0,1,0,11.05,0.25,11.0,627,0,1
29.0,0,1,6,34505.0,10,0,5000.0,0,0,0,0,0,1,16.39,0.14,8.0,666,0,1
28.0,0,1,2,30075.0,5,0,1500.0,0,0,0,1,0,0,13.51,0.05,7.0,654,0,1
23.0,1,0,2,21153.0,0,5,5836.0,0,0,0,0,0,1,10.93,0.28,3.0,687,0,1
29.0,1,0,4,40292.0,7,0,17177.0,0,0,0,1,0,0,14.47,0.43,4.0,701,0,1
33.0,0,1,2,36591.0,9,0,9284.0,0,0,0,0,0,1,11.63,0.25,9.0,543,0,1
28.0,0,1,4,39702.0,4,0,10234.0,0,0,0,1,0,0,7.36,0.26,8.0,615,0,1
25.0,1,0,0,44121.0,2,0,15000.0,0,0,0,0,0,1,11.01,0.34,4.0,546,0,1
22.0,1,0,4,65931.0,0,0,5000.0,1,0,0,0,0,0,16.35,0.08,4.0,637,0,1
22.0,0,1,4,26833.0,1,0,4500.0,0,0,1,0,0,0,12.05,0.17,2.0,617,0,1
28.0,0,1,4,47828.0,8,0,10153.0,1,0,0,0,0,0,15.13,0.21,7.0,619,0,1
24.0,1,0,2,46628.0,2,0,19774.0,0,0,0,1,0,0,8.17,0.42,4.0,572,0,1
27.0,0,1,0,36918.0,3,0,1484.0,0,0,1,0,0,0,12.87,0.04,7.0,500,0,1
35.0,1,0,6,124416.0,9,0,9226.0,0,1,0,0,0,0,15.98,0.07,11.0,594,0,1
28.0,0,1,2,46065.0,5,0,12293.0,0,1,0,0,0,0,15.46,0.27,5.0,645,0,1
28.0,0,1,10,18771.0,2,0,4369.0,1,0,0,0,0,0,12.45,0.23,9.0,689,0,1
29.0,1,0,6,44644.0,5,0,14175.0,0,0,0,0,1,0,10.01,0.32,7.0,666,0,1
30.0,1,0,4,91022.0,10,0,25000.0,1,0,0,0,0,0,14.69,0.27,5.0,661,0,1
25.0,1,0,2,47763.0,6,0,16000.0,0,0,0,0,0,1,16.38,0.33,3.0,629,0,1
23.0,0,1,0,41056.0,2,0,9000.0,0,0,0,0,1,0,11.01,0.22,4.0,685,0,1
31.0,0,1,2,54802.0,12,0,5000.0,0,0,0,1,0,0,11.36,0.09,10.0,650,0,1
21.0,1,0,4,15383.0,0,5,3000.0,0,1,0,0,0,0,8.73,0.2,4.0,567,0,1
29.0,1,0,4,262666.0,7,2,25000.0,0,0,1,0,0,0,18.88,0.1,9.0,618,0,1
29.0,1,0,4,16687.0,2,0,7109.0,0,0,0,0,0,1,8.78,0.43,7.0,587,0,1
30.0,0,1,6,73353.0,7,0,18382.0,0,0,0,1,0,0,13.77,0.25,5.0,657,0,1
25.0,0,1,4,46882.0,5,0,20000.0,0,0,0,0,1,0,11.17,0.43,4.0,672,0,1
29.0,1,0,4,36994.0,7,0,3552.0,0,0,0,1,0,0,9.14,0.1,5.0,573,0,1
28.0,1,0,2,66329.0,2,0,5000.0,0,0,0,1,0,0,16.11,0.08,8.0,650,0,1
23.0,1,0,4,44112.0,1,0,15000.0,0,0,0,0,0,1,14.54,0.34,4.0,576,0,1
24.0,1,0,2,66505.0,1,0,20000.0,0,0,1,0,0,0,16.88,0.3,4.0,619,0,1
31.0,1,0,0,75231.0,6,0,5802.0,0,0,0,1,0,0,14.11,0.08,10.0,547,0,1
24.0,1,0,4,37181.0,1,0,14013.0,1,0,0,0,0,0,7.58,0.38,5.0,613,0,1
26.0,1,0,2,39475.0,2,0,15000.0,1,0,0,0,0,0,10.73,0.38,7.0,646,0,1
31.0,1,0,4,92263.0,8,0,20000.0,0,0,1,0,0,0,13.85,0.22,8.0,626,0,1
23.0,0,1,4,100106.0,1,0,14161.0,0,0,0,0,1,0,17.63,0.14,4.0,642,0,1
26.0,0,1,4,65534.0,5,0,13200.0,0,0,1,0,0,0,14.91,0.2,2.0,580,0,1
23.0,0,1,2,76210.0,3,0,16000.0,0,0,0,1,0,0,14.81,0.21,4.0,661,0,1
40.0,0,1,6,87868.0,17,0,25000.0,0,0,0,1,0,0,18.17,0.28,13.0,544,0,1
26.0,1,0,0,54141.0,0,0,20000.0,0,0,0,1,0,0,16.68,0.37,2.0,626,0,1
36.0,0,1,4,37236.0,14,0,10000.0,0,0,0,1,0,0,8.01,0.27,13.0,559,0,1
22.0,0,1,2,18195.0,0,0,6178.0,0,1,0,0,0,0,13.35,0.34,3.0,656,0,1
32.0,0,1,0,24196.0,4,0,8397.0,1,0,0,0,0,0,8.42,0.35,8.0,550,0,1
35.0,0,1,2,51608.0,12,0,15723.0,0,0,0,0,0,1,10.86,0.3,13.0,634,0,1
22.0,0,1,2,41398.0,0,0,15000.0,0,0,0,0,0,1,12.53,0.36,2.0,682,0,1
25.0,0,1,4,72080.0,6,0,21380.0,0,0,0,1,0,0,16.78,0.3,3.0,660,0,1
23.0,1,0,2,24121.0,0,0,6000.0,0,0,1,0,0,0,9.14,0.25,3.0,624,0,1
24.0,0,1,4,13030.0,1,0,1000.0,0,0,0,0,1,0,13.92,0.08,6.0,622,0,1
29.0,1,0,0,39717.0,7,0,6452.0,0,0,0,1,0,0,16.51,0.16,7.0,625,0,1
23.0,0,1,2,32441.0,1,0,8000.0,0,0,0,1,0,0,12.23,0.25,4.0,706,0,1
29.0,0,1,4,24087.0,5,0,8120.0,0,0,0,0,1,0,8.06,0.34,9.0,549,0,1
21.0,0,1,2,39370.0,0,0,15000.0,1,0,0,0,0,0,11.93,0.38,3.0,654,0,1
39.0,1,0,2,118979.0,17,2,25000.0,0,0,1,0,0,0,18.26,0.21,15.0,498,0,1
30.0,0,1,0,82730.0,9,0,24488.0,0,0,0,0,1,0,18.01,0.3,8.0,631,0,1
25.0,0,1,6,36620.0,0,0,5212.0,0,0,0,0,1,0,17.29,0.14,4.0,584,0,1
31.0,1,0,0,15474.0,8,0,6169.0,1,0,0,0,0,0,6.59,0.4,8.0,687,0,1
35.0,0,1,0,213281.0,10,2,11434.0,1,0,0,0,0,0,15.64,0.05,7.0,581,0,1
23.0,0,1,0,46564.0,0,0,3649.0,0,0,0,1,0,0,16.66,0.08,4.0,603,0,1
25.0,1,0,4,92385.0,4,0,18000.0,0,1,0,0,0,0,13.69,0.19,6.0,603,0,1
25.0,0,1,0,47494.0,5,0,20000.0,0,0,0,1,0,0,11.35,0.42,4.0,660,0,1
28.0,0,1,2,86532.0,7,0,20000.0,0,0,1,0,0,0,14.0,0.23,4.0,687,0,1
25.0,0,1,0,101012.0,5,0,20000.0,0,0,0,1,0,0,12.06,0.2,6.0,541,0,1
35.0,0,1,4,24611.0,11,0,8500.0,0,0,0,0,1,0,14.94,0.35,10.0,709,0,1
24.0,0,1,0,106135.0,0,2,18040.0,0,1,0,0,0,0,7.71,0.17,3.0,609,0,1
24.0,0,1,0,45798.0,0,0,14716.0,0,1,0,0,0,0,12.3,0.32,4.0,523,0,1
30.0,0,1,0,39034.0,8,0,6515.0,0,1,0,0,0,0,16.03,0.17,9.0,614,0,1
24.0,1,0,4,39232.0,3,0,8467.0,0,0,0,1,0,0,17.08,0.22,6.0,626,0,1
30.0,0,1,4,70993.0,9,0,1891.0,0,0,0,1,0,0,16.17,0.03,9.0,681,0,1
26.0,0,1,4,41551.0,2,0,6000.0,1,0,0,0,0,0,15.61,0.14,4.0,673,0,1
47.0,0,1,2,54281.0,23,0,8000.0,0,0,0,1,0,0,11.01,0.15,12.0,683,0,1
31.0,0,1,2,54155.0,10,0,12000.0,1,0,0,0,0,0,16.66,0.22,7.0,639,0,1
29.0,1,0,4,368806.0,5,2,24631.0,1,0,0,0,0,0,17.88,0.07,8.0,581,0,1
25.0,0,1,2,65703.0,6,0,7966.0,0,0,1,0,0,0,13.71,0.12,4.0,646,0,1
32.0,1,0,6,77766.0,7,2,6367.0,1,0,0,0,0,0,17.34,0.08,11.0,618,0,1
24.0,0,1,2,36912.0,2,0,3000.0,1,0,0,0,0,0,13.5,0.08,3.0,580,0,1
25.0,0,1,4,94422.0,6,2,9000.0,1,0,0,0,0,0,11.78,0.1,3.0,586,0,1
23.0,0,1,0,89801.0,0,0,25000.0,0,0,0,1,0,0,13.66,0.28,4.0,626,0,1
28.0,1,0,4,80979.0,6,0,9464.0,0,0,0,1,0,0,12.21,0.12,8.0,695,0,1
24.0,1,0,0,27656.0,0,0,5536.0,0,0,0,0,1,0,12.41,0.2,3.0,657,0,1
35.0,0,1,2,45567.0,13,0,16383.0,0,0,0,1,0,0,13.18,0.36,10.0,626,0,1
30.0,0,1,0,78978.0,8,0,20000.0,0,0,0,0,0,1,10.98,0.25,9.0,569,0,1
26.0,1,0,4,22849.0,3,0,4000.0,1,0,0,0,0,0,11.78,0.18,5.0,648,0,1
30.0,0,1,0,38892.0,5,0,1646.0,0,1,0,0,0,0,12.9,0.04,6.0,552,0,1
25.0,0,1,4,63384.0,5,0,21864.0,0,0,0,0,1,0,10.04,0.34,2.0,556,0,1
23.0,0,1,2,142284.0,0,2,19554.0,0,1,0,0,0,0,15.71,0.14,4.0,614,0,1
30.0,0,1,2,29557.0,6,0,5000.0,0,0,0,1,0,0,10.29,0.17,7.0,534,0,1
26.0,0,1,0,40606.0,3,0,3647.0,0,0,0,1,0,0,9.76,0.09,4.0,580,0,1
30.0,1,0,4,54313.0,10,0,4199.0,0,1,0,0,0,0,14.8,0.08,8.0,602,0,1
29.0,0,1,0,35867.0,6,0,2423.0,0,0,0,1,0,0,16.76,0.07,7.0,624,0,1
23.0,1,0,2,38218.0,0,0,10000.0,0,0,0,0,0,1,7.7,0.26,3.0,597,0,1
22.0,0,1,4,42969.0,2,0,11326.0,0,0,0,1,0,0,13.81,0.26,4.0,634,0,1
29.0,1,0,2,38674.0,5,0,8000.0,0,0,1,0,0,0,11.01,0.21,9.0,598,0,1
24.0,0,1,0,36794.0,3,0,8000.0,0,0,1,0,0,0,10.57,0.22,3.0,537,0,1
23.0,0,1,2,50123.0,0,0,3606.0,0,0,0,1,0,0,16.51,0.07,4.0,663,0,1
23.0,0,1,0,39487.0,0,0,4882.0,0,0,0,0,0,1,14.25,0.12,3.0,664,0,1
24.0,0,1,0,66680.0,0,0,20000.0,1,0,0,0,0,0,12.49,0.3,4.0,595,0,1
22.0,0,1,6,53797.0,0,0,15000.0,0,1,0,0,0,0,15.87,0.28,2.0,657,0,1
24.0,1,0,2,24907.0,1,0,7936.0,0,0,0,1,0,0,13.03,0.32,4.0,646,0,1
31.0,0,1,6,50413.0,6,0,14000.0,0,0,0,0,0,1,13.96,0.28,9.0,685,0,1
23.0,0,1,2,66391.0,0,0,19000.0,1,0,0,0,0,0,11.14,0.29,4.0,636,0,1
37.0,1,0,0,31143.0,15,0,2854.0,0,0,0,0,0,1,15.54,0.09,11.0,674,0,1
25.0,0,1,0,41812.0,3,2,12147.0,0,0,0,0,1,0,9.37,0.29,4.0,676,0,1
23.0,1,0,0,24007.0,0,0,6000.0,0,0,0,1,0,0,13.59,0.25,3.0,598,0,1
33.0,1,0,6,58745.0,9,0,14872.0,0,0,0,0,1,0,11.53,0.25,11.0,691,0,1
25.0,1,0,4,30145.0,3,0,1346.0,0,1,0,0,0,0,12.5,0.04,3.0,577,0,1
39.0,0,1,2,63625.0,15,2,7000.0,1,0,0,0,0,0,14.32,0.11,14.0,715,0,1
25.0,0,1,2,43996.0,1,0,2498.0,0,0,0,1,0,0,11.78,0.06,4.0,590,0,1
24.0,0,1,2,44154.0,0,0,6727.0,1,0,0,0,0,0,11.45,0.15,3.0,719,0,1
26.0,1,0,4,37002.0,3,0,9000.0,0,0,1,0,0,0,17.1,0.24,4.0,597,0,1
27.0,0,1,0,47674.0,1,0,5605.0,0,0,1,0,0,0,16.45,0.12,4.0,615,0,1
24.0,0,1,0,50080.0,5,0,15337.0,1,0,0,0,0,0,12.81,0.31,3.0,545,0,1
31.0,1,0,2,62343.0,10,2,13051.0,0,0,0,1,0,0,16.26,0.21,7.0,599,0,1
23.0,0,1,4,41980.0,0,0,11929.0,1,0,0,0,0,0,12.65,0.28,4.0,607,0,1
30.0,0,1,4,55803.0,7,0,15000.0,0,0,0,0,1,0,13.27,0.27,6.0,688,0,1
23.0,1,0,2,30672.0,2,0,5000.0,1,0,0,0,0,0,10.05,0.16,3.0,692,0,1
33.0,0,1,4,40541.0,8,0,13881.0,0,0,0,0,0,1,13.54,0.34,9.0,678,0,1
27.0,0,1,0,72634.0,5,0,20000.0,0,1,0,0,0,0,12.19,0.28,5.0,640,0,1
26.0,0,1,10,24127.0,5,0,4000.0,1,0,0,0,0,0,7.42,0.17,4.0,661,0,1
24.0,1,0,6,23545.0,0,5,3500.0,0,0,0,1,0,0,13.81,0.15,4.0,583,0,1
27.0,1,0,2,166647.0,6,0,4011.0,0,1,0,0,0,0,11.73,0.02,10.0,597,0,1
33.0,1,0,6,30040.0,8,0,1000.0,0,0,0,1,0,0,14.91,0.03,6.0,683,0,1
24.0,1,0,0,77729.0,2,2,5000.0,1,0,0,0,0,0,15.62,0.06,3.0,548,0,1
25.0,1,0,4,35641.0,0,0,3000.0,0,1,0,0,0,0,18.1,0.08,2.0,638,0,1
27.0,0,1,4,29982.0,6,0,3559.0,0,0,0,1,0,0,14.86,0.12,5.0,675,0,1
23.0,1,0,0,40663.0,0,0,1904.0,0,0,1,0,0,0,13.64,0.05,4.0,602,0,1
24.0,1,0,6,41847.0,2,0,5000.0,0,0,0,0,1,0,14.96,0.12,4.0,641,0,1
25.0,1,0,0,27053.0,3,0,8000.0,0,0,0,1,0,0,11.3,0.3,5.0,613,0,1
23.0,1,0,0,99499.0,0,0,15242.0,0,0,0,0,0,1,16.74,0.15,3.0,641,0,1
40.0,0,1,2,130737.0,17,2,14697.0,0,0,0,1,0,0,13.18,0.11,15.0,653,0,1
31.0,1,0,6,44145.0,9,0,11873.0,1,0,0,0,0,0,11.61,0.27,8.0,623,0,1
28.0,1,0,0,142574.0,5,0,3099.0,0,0,0,1,0,0,13.39,0.02,6.0,595,0,1
23.0,0,1,0,22739.0,0,0,3000.0,0,0,0,0,1,0,13.1,0.13,2.0,575,0,1
24.0,0,1,0,24782.0,1,0,2447.0,0,0,0,0,1,0,14.8,0.1,3.0,614,0,1
24.0,0,1,4,38532.0,4,0,12056.0,0,1,0,0,0,0,11.16,0.31,3.0,654,0,1
27.0,0,1,2,111203.0,6,2,25000.0,0,0,0,1,0,0,16.23,0.22,8.0,667,0,1
33.0,1,0,4,65889.0,10,0,15000.0,0,0,1,0,0,0,10.46,0.23,7.0,650,0,1
32.0,1,0,4,77251.0,12,0,25000.0,0,0,0,1,0,0,10.41,0.32,7.0,673,0,1
30.0,0,1,4,51524.0,7,0,14917.0,0,0,0,0,1,0,13.17,0.29,9.0,515,0,1
32.0,1,0,2,34492.0,11,2,5987.0,0,0,0,1,0,0,15.17,0.17,9.0,670,0,1
28.0,0,1,4,58685.0,3,0,20163.0,0,0,0,1,0,0,11.93,0.34,8.0,577,0,1
26.0,1,0,0,48354.0,4,2,9191.0,0,0,0,1,0,0,13.89,0.19,6.0,561,0,1
23.0,1,0,4,44328.0,2,0,15000.0,0,0,0,0,0,1,10.31,0.34,4.0,678,0,1
46.0,1,0,4,48099.0,22,0,5775.0,1,0,0,0,0,0,13.83,0.12,15.0,678,0,1
23.0,1,0,6,48303.0,3,0,10000.0,0,0,0,0,1,0,15.2,0.21,4.0,702,0,1
24.0,0,1,4,95699.0,2,2,10000.0,0,0,0,0,1,0,14.03,0.1,4.0,693,0,1
26.0,0,1,0,39352.0,2,0,12000.0,0,0,0,1,0,0,10.77,0.3,5.0,543,0,1
27.0,0,1,4,76543.0,3,0,20000.0,0,0,0,1,0,0,13.26,0.26,6.0,673,0,1
30.0,1,0,2,80169.0,8,0,10000.0,0,0,0,1,0,0,15.74,0.12,6.0,690,0,1
23.0,1,0,0,60748.0,1,0,7584.0,0,0,0,1,0,0,15.69,0.12,3.0,576,0,1
26.0,1,0,2,54004.0,1,0,5000.0,0,0,1,0,0,0,15.64,0.09,4.0,658,0,1
29.0,0,1,4,80813.0,4,0,2668.0,1,0,0,0,0,0,12.63,0.03,5.0,675,0,1
23.0,1,0,0,63746.0,0,2,10017.0,0,0,0,0,1,0,14.11,0.16,3.0,604,0,1
31.0,1,0,2,166489.0,10,2,20686.0,0,0,1,0,0,0,17.91,0.12,8.0,699,0,1
24.0,0,1,0,39520.0,4,0,15000.0,0,1,0,0,0,0,10.24,0.38,5.0,620,0,1
37.0,1,0,0,47606.0,17,0,1500.0,1,0,0,0,0,0,10.05,0.03,14.0,641,0,1
34.0,0,1,4,26505.0,10,0,5000.0,0,0,1,0,0,0,13.45,0.19,8.0,669,0,1
37.0,0,1,6,63871.0,17,2,10247.0,0,0,0,0,1,0,17.32,0.16,9.0,715,0,1
26.0,0,1,10,57152.0,0,0,19733.0,0,0,0,1,0,0,15.72,0.35,4.0,650,0,1
26.0,0,1,2,136297.0,3,0,12000.0,0,0,0,0,1,0,15.37,0.09,5.0,637,0,1
26.0,0,1,0,94505.0,6,0,25000.0,0,0,0,0,0,1,13.21,0.26,4.0,634,0,1
22.0,1,0,0,15173.0,0,0,1775.0,0,0,0,1,0,0,9.35,0.12,3.0,645,0,1
23.0,0,1,4,66644.0,5,0,19158.0,1,0,0,0,0,0,14.35,0.29,4.0,675,0,1
31.0,1,0,4,35973.0,7,0,15075.0,0,0,0,1,0,0,11.01,0.42,10.0,659,0,1
22.0,1,0,0,51522.0,0,0,8243.0,1,0,0,0,0,0,11.62,0.16,3.0,567,0,1
22.0,1,0,0,35934.0,0,0,4200.0,0,0,0,1,0,0,12.02,0.12,3.0,626,0,1
33.0,0,1,2,44165.0,10,0,12238.0,0,0,0,1,0,0,8.95,0.28,8.0,707,0,1
28.0,1,0,6,71402.0,8,2,20000.0,0,0,0,1,0,0,14.58,0.28,10.0,680,0,1
27.0,1,0,6,76634.0,6,0,20000.0,0,0,0,1,0,0,12.86,0.26,5.0,519,0,1
32.0,1,0,6,41845.0,10,0,9326.0,0,0,0,0,0,1,10.72,0.22,9.0,724,0,1
31.0,1,0,4,76215.0,10,0,20000.0,0,0,0,0,0,1,11.81,0.26,7.0,717,0,1
25.0,1,0,4,43954.0,5,0,11000.0,0,0,0,1,0,0,11.51,0.25,4.0,668,0,1
30.0,0,1,4,94671.0,6,0,25000.0,0,0,0,0,1,0,12.7,0.26,7.0,653,0,1
26.0,1,0,2,72070.0,1,0,20000.0,0,1,0,0,0,0,14.52,0.28,3.0,669,0,1
31.0,0,1,0,23847.0,4,0,5000.0,0,0,0,0,0,1,10.86,0.21,9.0,651,0,1
37.0,0,1,0,63413.0,16,0,14965.0,0,1,0,0,0,0,18.02,0.24,15.0,595,0,1
24.0,0,1,6,69365.0,1,0,4452.0,1,0,0,0,0,0,10.46,0.06,3.0,684,0,1
